1.0105674267,1.1461839676,1.1655577421,1.2043052912
1.0299413204,1.1655577421,1.1849315166,1.2236790657
1.0493150949,1.1849315166,1.2043052912,1.2430528402
1.0686888695,1.2043052912,1.2236790657,1.2624266148
1.0880626440,1.2236790657,1.2430528402,1.2818003893
1.1074364185,1.2430528402,1.2624266148,1.3011741638
1.1268101931,1.2624266148,1.2818003893,1.3205479383
1.1461839676,1.2624266148,1.3011741638,1.3399217129
1.1655577421,1.2818003893,1.3205479383,1.3592954874
1.1849315166,1.3011741638,1.3399217129,1.3786692619
1.2043052912,1.3205479383,1.3592954874,1.3980430365
1.2236790657,1.3399217129,1.3786692619,1.3980430365
1.2430528402,1.3592954874,1.3980430365,1.4174168110
1.2624266148,1.3786692619,1.4174168110,1.4367905855
1.2818003893,1.3980430365,1.4367905855,1.4561643600
1.3011741638,1.4174168110,1.4561643600,1.4755381346
1.3205479383,1.4367905855,1.4755381346,1.4949119091
1.3399217129,1.4561643600,1.4949119091,1.5142856836
1.3592954874,1.4755381346,1.4949119091,1.5336594582
1.3786692619,1.4949119091,1.5142856836,1.5530332327
1.3980430365,1.5142856836,1.5336594582,1.5724070072
1.4174168110,1.5142856836,1.5530332327,1.5917807817
1.4367905855,1.5336594582,1.5724070072,1.6111545563
1.4561643600,1.5530332327,1.5917807817,1.6305283308
1.4755381346,1.5724070072,1.6111545563,1.6499021053
1.4949119091,1.5917807817,1.6305283308,1.6692758799
1.5142856836,1.6111545563,1.6499021053,1.6886496544
1.5336594582,1.6305283308,1.6692758799,1.7080234289
1.5530332327,1.6499021053,1.6886496544,1.7273972034
1.5724070072,1.6692758799,1.7080234289,1.7467709780
1.5917807817,1.6886496544,1.7273972034,1.7467709780
1.6111545563,1.6886496544,1.7273972034,1.7661447525
1.6305283308,1.7080234289,1.7467709780,1.7855185270
1.6499021053,1.7273972034,1.7661447525,1.8048923016
1.6692758799,1.7467709780,1.7855185270,1.8242660761
1.6886496544,1.7661447525,1.8048923016,1.8436398506
1.7080234289,1.7855185270,1.8242660761,1.8630136251
1.7273972034,1.8048923016,1.8436398506,1.8823873997
1.7467709780,1.8242660761,1.8630136251,1.9017611742
1.7661447525,1.8436398506,1.8823873997,1.9211349487
1.7855185270,1.8436398506,1.9017611742,1.9405087233
1.8048923016,1.8630136251,1.9211349487,1.9598826170
1.8242660761,1.8823873997,1.9211349487,1.9792563915
1.8436398506,1.9017611742,1.9405087233,1.9792563915
1.8630136251,1.9211349487,1.9598826170,1.9986301661
1.8823873997,1.9405087233,1.9792563915,2.0180039406
1.9017611742,1.9598826170,1.9986301661,2.0373775959
1.9211349487,1.9792563915,2.0180039406,2.0567514896
1.9405087233,1.9986301661,2.0373775959,2.0761251450
1.9598826170,1.9986301661,2.0567514896,2.0954990387
1.9792563915,2.0180039406,2.0761251450,2.1148726940
1.9986301661,2.0373775959,2.0761251450,2.1342463493
2.0180039406,2.0567514896,2.0954990387,2.1536202431
2.0373775959,2.0761251450,2.1148726940,2.1729938984
2.0567514896,2.0954990387,2.1342463493,2.1923677921
2.0761251450,2.1148726940,2.1536202431,2.1923677921
2.0954990387,2.1342463493,2.1729938984,2.2117414474
2.1148726940,2.1342463493,2.1923677921,2.2311153412
2.1342463493,2.1536202431,2.2117414474,2.2504889965
2.1536202431,2.1729938984,2.2311153412,2.2698628902
2.1729938984,2.1923677921,2.2311153412,2.2892365456
2.1923677921,2.2117414474,2.2504889965,2.3086104393
2.2117414474,2.2311153412,2.2698628902,2.3279840946
2.2311153412,2.2504889965,2.2892365456,2.3473579884
2.2504889965,2.2698628902,2.3086104393,2.3667316437
2.2698628902,2.2892365456,2.3279840946,2.3667316437
2.2892365456,2.2892365456,2.3473579884,2.3861055374
2.3086104393,2.3086104393,2.3667316437,2.4054791927
2.3279840946,2.3279840946,2.3861055374,2.4248530865
2.3473579884,2.3473579884,2.3861055374,2.4442267418
2.3667316437,2.3473579884,2.4054791927,2.4636006355
2.3861055374,2.3667316437,2.4248530865,2.4829742908
2.4054791927,2.3861055374,2.4442267418,2.5023481846
2.4248530865,2.4054791927,2.4636006355,2.5217218399
2.4442267418,2.4248530865,2.4829742908,2.5217218399
2.4636006355,2.4442267418,2.5023481846,2.5410957336
2.4829742908,2.4636006355,2.5217218399,2.5604693890
2.5023481846,2.4829742908,2.5217218399,2.5798432827
2.5217218399,2.4829742908,2.5410957336,2.5992171764
2.5410957336,2.5023481846,2.5604693890,2.6185908318
2.5604693890,2.5217218399,2.5798432827,2.6379647255
2.5798432827,2.5410957336,2.5992171764,2.6573383808
2.5992171764,2.5604693890,2.6185908318,2.6767122746
2.6185908318,2.5798432827,2.6379647255,2.6767122746
2.6379647255,2.5992171764,2.6573383808,2.6960859299
2.6573383808,2.5992171764,2.6573383808,2.7154598236
2.6767122746,2.6185908318,2.6767122746,2.7348334789
2.6960859299,2.6379647255,2.6960859299,2.7542073727
2.7154598236,2.6573383808,2.7154598236,2.7735810280
2.7348334789,2.6767122746,2.7348334789,2.7929549217
2.7542073727,2.6960859299,2.7348334789,2.8123285770
2.7735810280,2.7154598236,2.7542073727,2.8123285770
2.7929549217,2.7154598236,2.7735810280,2.8317024708
2.8123285770,2.7348334789,2.7929549217,2.8510761261
2.8317024708,2.7542073727,2.8123285770,2.8704500198
2.8510761261,2.7735810280,2.8317024708,2.8898236752
2.8704500198,2.7929549217,2.8510761261,2.9091975689
2.8898236752,2.8123285770,2.8704500198,2.9285712242
2.9091975689,2.8123285770,2.8704500198,2.9479451180
2.9285712242,2.8317024708,2.8898236752,2.9479451180
2.9479451180,2.8510761261,2.9091975689,2.9673187733
2.9673187733,2.8704500198,2.9285712242,2.9866926670
2.9866926670,2.8898236752,2.9479451180,3.0060663223
3.0060663223,2.9091975689,2.9673187733,3.0254402161
3.0254402161,2.9285712242,2.9866926670,3.0448138714
3.0448138714,2.9285712242,2.9866926670,3.0641877651
3.0641877651,2.9479451180,3.0060663223,3.0835614204
3.0835614204,2.9673187733,3.0254402161,3.0835614204
3.1029353142,2.9866926670,3.0448138714,3.1029353142
3.1223089695,3.0060663223,3.0641877651,3.1223089695
3.1416828632,3.0060663223,3.0835614204,3.1416828632
3.1610565186,3.0254402161,3.1029353142,3.1610565186
3.1804304123,3.0448138714,3.1029353142,3.1610565186
3.1998040676,3.0641877651,3.1223089695,3.1804304123
3.2191779613,3.0835614204,3.1416828632,3.1998040676
3.2385516167,3.1029353142,3.1610565186,3.2191779613
3.2579255104,3.1029353142,3.1804304123,3.2385516167
3.2772991657,3.1223089695,3.1998040676,3.2579255104
3.2966730595,3.1416828632,3.1998040676,3.2772991657
3.3160467148,3.1610565186,3.2191779613,3.2966730595
3.3354206085,3.1804304123,3.2385516167,3.3160467148
3.3547942638,3.1998040676,3.2579255104,3.3160467148
3.3741681576,3.1998040676,3.2772991657,3.3354206085
3.3935418129,3.2191779613,3.2966730595,3.3547942638
3.4129157066,3.2385516167,3.3160467148,3.3741681576
3.4322893620,3.2579255104,3.3160467148,3.3935418129
3.4516632557,3.2772991657,3.3354206085,3.4129157066
3.4710369110,3.2966730595,3.3547942638,3.4322893620
3.4904108047,3.2966730595,3.3741681576,3.4322893620
3.5097844601,3.3160467148,3.3935418129,3.4516632557
3.5291583538,3.3354206085,3.4129157066,3.4710369110
3.5485320091,3.3547942638,3.4129157066,3.4904108047
3.5679059029,3.3741681576,3.4322893620,3.5097844601
3.5872795582,3.3935418129,3.4516632557,3.5291583538
3.6066534519,3.3935418129,3.4710369110,3.5485320091
3.6260271072,3.4129157066,3.4904108047,3.5485320091
3.6454010010,3.4322893620,3.5097844601,3.5679059029
3.6647746563,3.4516632557,3.5097844601,3.5872795582
3.6841485500,3.4710369110,3.5291583538,3.6066534519
3.7035222054,3.4710369110,3.5485320091,3.6260271072
3.7228960991,3.4904108047,3.5679059029,3.6454010010
3.7422697544,3.5097844601,3.5872795582,3.6454010010
3.7616436481,3.5291583538,3.6066534519,3.6647746563
3.7810173035,3.5485320091,3.6066534519,3.6841485500
3.8003911972,3.5679059029,3.6260271072,3.7035222054
3.8197650909,3.5679059029,3.6454010010,3.7228960991
3.8391387463,3.5872795582,3.6647746563,3.7422697544
3.8585126400,3.6066534519,3.6841485500,3.7616436481
3.8778862953,3.6260271072,3.7035222054,3.7616436481
3.8972601891,3.6454010010,3.7035222054,3.7810173035
3.9166338444,3.6454010010,3.7228960991,3.8003911972
3.9360077381,3.6647746563,3.7422697544,3.8197650909
3.9553813934,3.6841485500,3.7616436481,3.8391387463
3.9747552872,3.7035222054,3.7810173035,3.8585126400
3.9941289425,3.7228960991,3.8003911972,3.8585126400
4.0135030746,3.7422697544,3.8003911972,3.8778862953
4.0328764915,3.7616436481,3.8197650909,3.8972601891
4.0522503853,3.7616436481,3.8391387463,3.9166338444
4.0716242790,3.7810173035,3.8585126400,3.9360077381
4.0909981728,3.8003911972,3.8778862953,3.9553813934
4.1103715897,3.8197650909,3.8972601891,3.9553813934
4.1297454834,3.8391387463,3.8972601891,3.9747552872
4.1491193771,3.8391387463,3.9166338444,3.9941289425
4.1684927940,3.8585126400,3.9360077381,4.0135030746
4.1878666878,3.8778862953,3.9553813934,4.0328764915
4.2072405815,3.8972601891,3.9747552872,4.0522503853
4.2266144753,3.8972601891,3.9941289425,4.0522503853
4.2459878922,3.9166338444,3.9941289425,4.0716242790
4.2653617859,3.9360077381,4.0135030746,4.0909981728
4.2847356796,3.9553813934,4.0328764915,4.1103715897
4.3041095734,3.9747552872,4.0522503853,4.1297454834
4.3234829903,3.9941289425,4.0716242790,4.1491193771
4.3428568840,3.9941289425,4.0716242790,4.1684927940
4.3622307777,4.0135030746,4.0909981728,4.1684927940
4.3816046715,4.0328764915,4.1103715897,4.1878666878
4.4009780884,4.0522503853,4.1297454834,4.2072405815
4.4203519821,4.0716242790,4.1491193771,4.2266144753
4.4397258759,4.0716242790,4.1684927940,4.2459878922
4.4590997696,4.0909981728,4.1684927940,4.2459878922
4.4784731865,4.1103715897,4.1878666878,4.2653617859
4.4978470802,4.1297454834,4.2072405815,4.2847356796
4.5172209740,4.1491193771,4.2266144753,4.3041095734
4.5365948677,4.1684927940,4.2459878922,4.3234829903
4.5559682846,4.1684927940,4.2653617859,4.3428568840
4.5753421783,4.1878666878,4.2653617859,4.3622307777
4.5947160721,4.2072405815,4.2847356796,4.3622307777
4.6140899658,4.2266144753,4.3041095734,4.3816046715
4.6334633827,4.2459878922,4.3234829903,4.4009780884
4.6528372765,4.2459878922,4.3428568840,4.4203519821
4.6722111702,4.2653617859,4.3428568840,4.4397258759
4.6915850639,4.2847356796,4.3622307777,4.4397258759
4.7109584808,4.3041095734,4.3816046715,4.4590997696
4.7303323746,4.3041095734,4.4009780884,4.4784731865
4.7497062683,4.3234829903,4.4203519821,4.4978470802
4.7690801620,4.3428568840,4.4203519821,4.5172209740
4.7884535789,4.3622307777,4.4397258759,4.5365948677
4.8078274727,4.3816046715,4.4590997696,4.5365948677
4.8272013664,4.4009780884,4.4784731865,4.5559682846
4.8465752602,4.4009780884,4.4978470802,4.5753421783
4.8659486771,4.4203519821,4.4978470802,4.5947160721
4.8853225708,4.4397258759,4.5172209740,4.6140899658
4.9046964645,4.4590997696,4.5365948677,4.6334633827
4.9240703583,4.4784731865,4.5559682846,4.6334633827
4.9434437752,4.4784731865,4.5753421783,4.6528372765
4.9628176689,4.4978470802,4.5947160721,4.6722111702
4.9821915627,4.5172209740,4.5947160721,4.6915850639
5.0015654564,4.5365948677,4.6140899658,4.7109584808
5.0209388733,4.5559682846,4.6334633827,4.7303323746
5.0403127670,4.5559682846,4.6528372765,4.7303323746
5.0596866608,4.5753421783,4.6722111702,4.7497062683
5.0790605545,4.5947160721,4.6915850639,4.7690801620
5.0984344482,4.6140899658,4.6915850639,4.7884535789
5.1178078651,4.6140899658,4.7109584808,4.8078274727
5.1371817589,4.6334633827,4.7303323746,4.8272013664
5.1565556526,4.6528372765,4.7497062683,4.8272013664
5.1759295464,4.6722111702,4.7497062683,4.8465752602
5.1953029633,4.6915850639,4.7690801620,4.8659486771
5.2146768570,4.6915850639,4.7884535789,4.8853225708
5.2340507507,4.7109584808,4.8078274727,4.9046964645
5.2534246445,4.7303323746,4.8272013664,4.9046964645
5.2727980614,4.7497062683,4.8272013664,4.9240703583
5.2921719551,4.7690801620,4.8465752602,4.9434437752
5.3115458488,4.7884535789,4.8659486771,4.9628176689
5.3309197426,4.7884535789,4.8853225708,4.9821915627
5.3502931595,4.8078274727,4.9046964645,4.9821915627
5.3696670532,4.8272013664,4.9240703583,5.0015654564
5.3890409470,4.8465752602,4.9240703583,5.0209388733
5.4084148407,4.8465752602,4.9434437752,5.0403127670
5.4277882576,4.8659486771,4.9628176689,5.0596866608
5.4471621513,4.8853225708,4.9821915627,5.0790605545
5.4665360451,4.9046964645,5.0015654564,5.0790605545
5.4859099388,4.9240703583,5.0015654564,5.0984344482
5.5052833557,4.9240703583,5.0209388733,5.1178078651
5.5246572495,4.9434437752,5.0403127670,5.1371817589
5.5440311432,4.9628176689,5.0596866608,5.1565556526
5.5634050369,4.9821915627,5.0790605545,5.1759295464
5.5827784538,5.0015654564,5.0790605545,5.1759295464
5.6021523476,5.0015654564,5.0984344482,5.1953029633
5.6215262413,5.0209388733,5.1178078651,5.2146768570
5.6409001350,5.0403127670,5.1371817589,5.2340507507
5.6602735519,5.0596866608,5.1565556526,5.2534246445
5.6796474457,5.0596866608,5.1565556526,5.2534246445
5.6990213394,5.0790605545,5.1759295464,5.2727980614
5.7183952332,5.0984344482,5.1953029633,5.2921719551
5.7377686501,5.1178078651,5.2146768570,5.3115458488
5.7571425438,5.1371817589,5.2340507507,5.3309197426
5.7765164375,5.1565556526,5.2340507507,5.3309197426
5.7958903313,5.1565556526,5.2534246445,5.3502931595
5.8152637482,5.1759295464,5.2727980614,5.3696670532
5.8346376419,5.1953029633,5.2921719551,5.3890409470
5.8540115356,5.2146768570,5.3115458488,5.4084148407
5.8733854294,5.2146768570,5.3115458488,5.4277882576
5.8927588463,5.2340507507,5.3309197426,5.4277882576
5.9121327400,5.2534246445,5.3502931595,5.4471621513
5.9315066338,5.2727980614,5.3696670532,5.4665360451
5.9508805275,5.2921719551,5.3890409470,5.4859099388
5.9702539444,5.2921719551,5.4084148407,5.5052833557
5.9896278381,5.3115458488,5.4084148407,5.5052833557
6.0090017319,5.3309197426,5.4277882576,5.5246572495
6.0283756256,5.3502931595,5.4471621513,5.5440311432
6.0477490425,5.3696670532,5.4665360451,5.5634050369
6.0671229362,5.3696670532,5.4665360451,5.5827784538
6.0864968300,5.3890409470,5.4859099388,5.6021523476
6.1058707237,5.4084148407,5.5052833557,5.6021523476
6.1252441406,5.4277882576,5.5246572495,5.6215262413
6.1446180344,5.4277882576,5.5440311432,5.6409001350
6.1639919281,5.4471621513,5.5440311432,5.6602735519
6.1833658218,5.4665360451,5.5634050369,5.6602735519
6.2027392387,5.4859099388,5.5827784538,5.6796474457
6.2221131325,5.5052833557,5.6021523476,5.6990213394
6.2414870262,5.5052833557,5.6215262413,5.7183952332
6.2608609200,5.5246572495,5.6215262413,5.7377686501
6.2802343369,5.5440311432,5.6409001350,5.7377686501
6.2996082306,5.5634050369,5.6602735519,5.7571425438
6.3189821243,5.5634050369,5.6796474457,5.7765164375
6.3383560181,5.5827784538,5.6990213394,5.7958903313
6.3577299118,5.6021523476,5.6990213394,5.8152637482
6.3771033287,5.6215262413,5.7183952332,5.8346376419
6.3964772224,5.6409001350,5.7377686501,5.8346376419
6.4158511162,5.6409001350,5.7571425438,5.8540115356
6.4352250099,5.6602735519,5.7571425438,5.8733854294
6.4545984268,5.6796474457,5.7765164375,5.8927588463
6.4739723206,5.6990213394,5.7958903313,5.9121327400
6.4933462143,5.6990213394,5.8152637482,5.9121327400
6.5127201080,5.7183952332,5.8346376419,5.9315066338
6.5320935249,5.7377686501,5.8346376419,5.9508805275
6.5514674187,5.7571425438,5.8540115356,5.9702539444
6.5708413124,5.7765164375,5.8733854294,5.9896278381
6.5902152061,5.7958903313,5.8927588463,5.9896278381
6.6095886230,5.7958903313,5.9121327400,6.0090017319
6.6289625168,5.8152637482,5.9121327400,6.0283756256
6.6483364105,5.8346376419,5.9315066338,6.0477490425
6.6677103043,5.8346376419,5.9508805275,6.0671229362
6.6870837212,5.8540115356,5.9702539444,6.0671229362
6.7064576149,5.8733854294,5.9896278381,6.0864968300
6.7258315086,5.8927588463,5.9896278381,6.1058707237
6.7452054024,5.9121327400,6.0090017319,6.1252441406
6.7645788193,5.9121327400,6.0283756256,6.1252441406
6.7839527130,5.9315066338,6.0477490425,6.1446180344
6.8033266068,5.9508805275,6.0671229362,6.1639919281
6.8227005005,5.9702539444,6.0671229362,6.1833658218
6.8420739174,5.9896278381,6.0864968300,6.2027392387
6.8614478111,5.9896278381,6.1058707237,6.2221131325
6.8808217049,6.0090017319,6.1252441406,6.2221131325
6.9001955986,6.0283756256,6.1252441406,6.2414870262
6.9195690155,6.0477490425,6.1446180344,6.2608609200
6.9389429092,6.0477490425,6.1639919281,6.2802343369
6.9583168030,6.0671229362,6.1833658218,6.2996082306
6.9776906967,6.0864968300,6.2027392387,6.2996082306
6.9970641136,6.1058707237,6.2221131325,6.3189821243
7.0164380074,6.1058707237,6.2221131325,6.3383560181
7.0358119011,6.1252441406,6.2414870262,6.3577299118
7.0551857948,6.1446180344,6.2608609200,6.3771033287
7.0745592117,6.1639919281,6.2802343369,6.3771033287
7.0939331055,6.1833658218,6.2802343369,6.3964772224
7.1133069992,6.1833658218,6.2996082306,6.4158511162
7.1326808929,6.2027392387,6.3189821243,6.4352250099
7.1520543098,6.2221131325,6.3383560181,6.4545984268
7.1714282036,6.2414870262,6.3577299118,6.4545984268
7.1908020973,6.2608609200,6.3577299118,6.4739723206
7.2101759911,6.2608609200,6.3771033287,6.4933462143
7.2295494080,6.2802343369,6.3964772224,6.5127201080
7.2489233017,6.2996082306,6.4158511162,6.5127201080
7.2682971954,6.2996082306,6.4158511162,6.5320935249
7.2876710892,6.3189821243,6.4352250099,6.5514674187
7.3070445061,6.3383560181,6.4545984268,6.5708413124
7.3264183998,6.3577299118,6.4739723206,6.5902152061
7.3457922935,6.3771033287,6.4933462143,6.6095886230
7.3651661873,6.3771033287,6.4933462143,6.6095886230
7.3845396042,6.3964772224,6.5127201080,6.6289625168
7.4039134979,6.4158511162,6.5320935249,6.6483364105
7.4232873917,6.4352250099,6.5514674187,6.6677103043
7.4426612854,6.4352250099,6.5514674187,6.6870837212
7.4620347023,6.4545984268,6.5708413124,6.6870837212
7.4814085960,6.4739723206,6.5902152061,6.7064576149
7.5007824898,6.4933462143,6.6095886230,6.7258315086
7.5201563835,6.5127201080,6.6289625168,6.7452054024
7.5395302773,6.5127201080,6.6289625168,6.7452054024
7.5589036942,6.5320935249,6.6483364105,6.7645788193
7.5782775879,6.5514674187,6.6677103043,6.7839527130
7.5976514816,6.5708413124,6.6870837212,6.8033266068
7.6170253754,6.5708413124,6.7064576149,6.8227005005
7.6363987923,6.5902152061,6.7064576149,6.8420739174
7.6557726860,6.6095886230,6.7258315086,6.8420739174
7.6751465797,6.6289625168,6.7452054024,6.8614478111
7.6945204735,6.6289625168,6.7645788193,6.8808217049
7.7138938904,6.6483364105,6.7645788193,6.9001955986
7.7332677841,6.6677103043,6.7839527130,6.9001955986
7.7526416779,6.6870837212,6.8033266068,6.9195690155
7.7720155716,6.7064576149,6.8227005005,6.9389429092
7.7913889885,6.7064576149,6.8420739174,6.9583168030
7.8107628822,6.7258315086,6.8420739174,6.9776906967
7.8301367760,6.7452054024,6.8614478111,6.9776906967
7.8495106697,6.7645788193,6.8808217049,6.9970641136
7.8688840866,6.7645788193,6.9001955986,7.0164380074
7.8882579803,6.7839527130,6.9001955986,7.0358119011
7.9076318741,6.8033266068,6.9195690155,7.0358119011
7.9270057678,6.8227005005,6.9389429092,7.0551857948
7.9463791847,6.8420739174,6.9583168030,7.0745592117
7.9657530785,6.8420739174,6.9776906967,7.0939331055
7.9851269722,6.8614478111,6.9776906967,7.1133069992
8.0045013428,6.8808217049,6.9970641136,7.1133069992
8.0238742828,6.9001955986,7.0164380074,7.1326808929
8.0432481766,6.9001955986,7.0358119011,7.1520543098
8.0626220703,6.9195690155,7.0358119011,7.1714282036
8.0819959641,6.9389429092,7.0551857948,7.1908020973
8.1013698578,6.9583168030,7.0745592117,7.1908020973
8.1207437515,6.9583168030,7.0939331055,7.2101759911
8.1401176453,6.9776906967,7.1133069992,7.2295494080
8.1594915390,6.9970641136,7.1133069992,7.2489233017
8.1788654327,7.0164380074,7.1326808929,7.2682971954
8.1982393265,7.0358119011,7.1520543098,7.2682971954
8.2176122665,7.0358119011,7.1714282036,7.2876710892
8.2369861603,7.0551857948,7.1908020973,7.3070445061
8.2563600540,7.0745592117,7.1908020973,7.3264183998
8.2757339478,7.0745592117,7.2101759911,7.3457922935
8.2951078415,7.0939331055,7.2295494080,7.3457922935
8.3144817352,7.1133069992,7.2295494080,7.3651661873
8.3338556290,7.1326808929,7.2489233017,7.3845396042
8.3532295227,7.1326808929,7.2682971954,7.4039134979
8.3726024628,7.1520543098,7.2876710892,7.4039134979
8.3919763565,7.1714282036,7.3070445061,7.4232873917
8.4113502502,7.1908020973,7.3070445061,7.4426612854
8.4307241440,7.2101759911,7.3264183998,7.4620347023
8.4500980377,7.2295494080,7.3457922935,7.4814085960
8.4694719315,7.2295494080,7.3651661873,7.4814085960
8.4888458252,7.2489233017,7.3845396042,7.5007824898
8.5082197189,7.2682971954,7.3845396042,7.5201563835
8.5275926590,7.2876710892,7.4039134979,7.5395302773
8.5469665527,7.2876710892,7.4232873917,7.5395302773
8.5663404465,7.3070445061,7.4232873917,7.5589036942
8.5857143402,7.3264183998,7.4426612854,7.5782775879
8.6050882339,7.3264183998,7.4620347023,7.5976514816
8.6244621277,7.3457922935,7.4814085960,7.6170253754
8.6438360214,7.3651661873,7.5007824898,7.6170253754
8.6632099152,7.3845396042,7.5007824898,7.6363987923
8.6825828552,7.4039134979,7.5201563835,7.6557726860
8.7019567490,7.4039134979,7.5395302773,7.6751465797
8.7213306427,7.4232873917,7.5589036942,7.6945204735
8.7407045364,7.4426612854,7.5782775879,7.6945204735
8.7600784302,7.4620347023,7.5782775879,7.7138938904
8.7794523239,7.4620347023,7.5976514816,7.7332677841
8.7988262177,7.4814085960,7.6170253754,7.7526416779
8.8182001114,7.5007824898,7.6363987923,7.7526416779
8.8375740051,7.5201563835,7.6557726860,7.7720155716
8.8569469452,7.5201563835,7.6557726860,7.7913889885
8.8763208389,7.5395302773,7.6751465797,7.8107628822
8.8956947327,7.5589036942,7.6945204735,7.8301367760
8.9150686264,7.5782775879,7.7138938904,7.8301367760
8.9344425201,7.5782775879,7.7138938904,7.8495106697
8.9538164139,7.5976514816,7.7332677841,7.8688840866
8.9731903076,7.6170253754,7.7526416779,7.8882579803
8.9925642014,7.6363987923,7.7720155716,7.8882579803
9.0119371414,7.6557726860,7.7720155716,7.9076318741
9.0313110352,7.6557726860,7.7913889885,7.9270057678
9.0506849289,7.6751465797,7.8107628822,7.9463791847
9.0700588226,7.6945204735,7.8301367760,7.9657530785
9.0894327164,7.7138938904,7.8301367760,7.9657530785
9.1088066101,7.7138938904,7.8495106697,7.9851269722
9.1281805038,7.7332677841,7.8688840866,8.0045013428
9.1475543976,7.7526416779,7.8882579803,8.0238742828
9.1669273376,7.7720155716,7.9076318741,8.0432481766
9.1863012314,7.7720155716,7.9076318741,8.0432481766
9.2056751251,7.7913889885,7.9270057678,8.0626220703
9.2250490189,7.8107628822,7.9463791847,8.0819959641
9.2444229126,7.8301367760,7.9657530785,8.1013698578
9.2637968063,7.8301367760,7.9657530785,8.1207437515
9.2831707001,7.8495106697,7.9851269722,8.1207437515
9.3025445938,7.8688840866,8.0045013428,8.1401176453
9.3219175339,7.8882579803,8.0238742828,8.1594915390
9.3412914276,7.8882579803,8.0238742828,8.1788654327
9.3606653214,7.9076318741,8.0432481766,8.1788654327
9.3800392151,7.9270057678,8.0626220703,8.1982393265
9.3994131088,7.9463791847,8.0819959641,8.2176122665
9.4187870026,7.9463791847,8.1013698578,8.2369861603
9.4381608963,7.9657530785,8.1013698578,8.2369861603
9.4575347900,7.9851269722,8.1207437515,8.2563600540
9.4769077301,8.0045013428,8.1401176453,8.2757339478
9.4962816238,8.0045013428,8.1594915390,8.2951078415
9.5156555176,8.0238742828,8.1594915390,8.3144817352
9.5350294113,8.0432481766,8.1788654327,8.3144817352
9.5544033051,8.0626220703,8.1982393265,8.3338556290
9.5737771988,8.0626220703,8.2176122665,8.3532295227
9.5931510925,8.0819959641,8.2176122665,8.3726024628
9.6125249863,8.1013698578,8.2369861603,8.3726024628
9.6318979263,8.1207437515,8.2563600540,8.3919763565
9.6512718201,8.1401176453,8.2757339478,8.4113502502
9.6706457138,8.1401176453,8.2951078415,8.4307241440
9.6900196075,8.1594915390,8.2951078415,8.4500980377
9.7093935013,8.1788654327,8.3144817352,8.4500980377
9.7287673950,8.1788654327,8.3338556290,8.4694719315
9.7481412888,8.1982393265,8.3532295227,8.4888458252
9.7675151825,8.2176122665,8.3532295227,8.5082197189
